studyLocusId	geneId	credibleSetConfidence	distanceFootprintMean	distanceFootprintMeanNeighbourhood	distanceSentinelFootprint	distanceSentinelFootprintNeighbourhood	distanceSentinelTss	distanceSentinelTssNeighbourhood	distanceTssMean	distanceTssMeanNeighbourhood	eQtlColocClppMaximum	eQtlColocClppMaximumNeighbourhood	eQtlColocH4Maximum	eQtlColocH4MaximumNeighbourhood	geneCount500kb	isProteinCoding	pQtlColocClppMaximum	pQtlColocClppMaximumNeighbourhood	pQtlColocH4Maximum	pQtlColocH4MaximumNeighbourhood	proteinGeneCount500kb	sQtlColocClppMaximum	sQtlColocClppMaximumNeighbourhood	sQtlColocH4Maximum	sQtlColocH4MaximumNeighbourhood	vepMaximum	vepMaximumNeighbourhood	vepMean	vepMeanNeighbourhood	beta	pValueMantissa	pValueExponent	variantId	studyId	efo_terms	geneid_efo	GSP	sum_col	id1
0aeb1520574611f4f4ae961c31078f78	ENSG00000164363	0.25	0.99352753	0.9936102	0.99361074	0.99361074	0.9900815	0.99140257	0.98999834	0.99140185	0	0	0	0	16	1	0	0	0	0	7	0	0	0	0	0	0	0	0	-0.3293037471426	1	-15	5_1286401_C_A	GCST002474	EFO_0000326	ENSG00000164363_EFO_0000326	0	0.99361074	ENSG00000164363_GCST002474_5_1286401_C_A
0aeb1520574611f4f4ae961c31078f78	ENSG00000188818	0.25	0.84395313	0.84402335	0.84403634	0.84403634	0.84403634	0.8451625	0.84395313	0.84514964	0	0	0	0	16	1	0	0	0	0	7	0	0	0	0	0	0	0	0	-0.3293037471426	1	-15	5_1286401_C_A	GCST002474	EFO_0000326	ENSG00000188818_EFO_0000326	0	0.84403634	ENSG00000188818_GCST002474_5_1286401_C_A
0aeb1520574611f4f4ae961c31078f78	ENSG00000113504	0.25	0.96724385	0.96732426	0.967327	0.967327	0.967327	0.96861774	0.96724385	0.9686151	0	0	0	0	16	1	0	0	0	0	7	0	0	0	0	0	0	0	0	-0.3293037471426	1	-15	5_1286401_C_A	GCST002474	EFO_0000326	ENSG00000113504_EFO_0000326	0	0.967327	ENSG00000113504_GCST002474_5_1286401_C_A
0aeb1520574611f4f4ae961c31078f78	ENSG00000153395	0.25	0.9670827	0.9671631	0.9671658	0.9671658	0.9508793	0.952148	0.9507961	0.9521441	0	0	0	0	16	1	0	0	0	0	7	0	0	0	0	0	0	0	0	-0.3293037471426	1	-15	5_1286401_C_A	GCST002474	EFO_0000326	ENSG00000153395_EFO_0000326	0	0.9671658	ENSG00000153395_GCST002474_5_1286401_C_A
0aeb1520574611f4f4ae961c31078f78	ENSG00000174358	0.25	0.98995143	0.9900338	0.99003464	0.99003464	0.98583627	0.9871517	0.98575306	0.9871506	0	0	0	0	16	1	0	0	0	0	7	0	0	0	0	0	0	0	0	-0.3293037471426	1	-15	5_1286401_C_A	GCST002474	EFO_0000326	ENSG00000174358_EFO_0000326	0	0.99003464	ENSG00000174358_GCST002474_5_1286401_C_A
0aeb1520574611f4f4ae961c31078f78	ENSG00000028310	0.25	0.8819964	0.88206977	0.88207954	0.88207954	0.88207954	0.8832565	0.8819964	0.8832468	0	0	0	0	16	1	0	0	0	0	7	0	0	0	0	0	0	0	0	-0.3293037471426	1	-15	5_1286401_C_A	GCST002474	EFO_0000326	ENSG00000028310_EFO_0000326	0	0.88207954	ENSG00000028310_GCST002474_5_1286401_C_A
0aeb1520574611f4f4ae961c31078f78	ENSG00000142319	0.25	0.98168427	0.9817659	0.9817674	0.9817674	0.97082543	0.9721208	0.9707423	0.9721185	0	0	0	0	16	1	0	0	0	0	7	0	0	0	0	0	0	0	0	-0.3293037471426	1	-15	5_1286401_C_A	GCST002474	EFO_0000326	ENSG00000142319_EFO_0000326	1	0.9817674	ENSG00000142319_GCST002474_5_1286401_C_A
25cf03b7bd8daeefebbb97db0fa9ca54	ENSG00000153395	0.25	0.96557206	0.96557206	0.96557206	0.96557206	0.94890076	0.95116735	0.94890076	0.95116735	0	0	0	0	16	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0.476234178996372	8	-74	5_1279675_C_T	GCST004349	EFO_0000326	ENSG00000153395_EFO_0000326	0	0.96557206	ENSG00000153395_GCST004349_5_1279675_C_T
25cf03b7bd8daeefebbb97db0fa9ca54	ENSG00000174358	0.25	0.99119407	0.99119407	0.99119407	0.99119407	0.98706084	0.98941857	0.98706084	0.98941857	0	0	0	0	16	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0.476234178996372	8	-74	5_1279675_C_T	GCST004349	EFO_0000326	ENSG00000174358_EFO_0000326	0	0.99119407	ENSG00000174358_GCST004349_5_1279675_C_T
25cf03b7bd8daeefebbb97db0fa9ca54	ENSG00000113504	0.25	0.9688849	0.9688849	0.9688849	0.9688849	0.9688849	0.97119915	0.9688849	0.97119915	0	0	0	0	16	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0.476234178996372	8	-74	5_1279675_C_T	GCST004349	EFO_0000326	ENSG00000113504_EFO_0000326	0	0.9688849	ENSG00000113504_GCST004349_5_1279675_C_T
25cf03b7bd8daeefebbb97db0fa9ca54	ENSG00000028310	0.25	0.8867507	0.8867507	0.8867507	0.8867507	0.8867507	0.8888688	0.8867507	0.8888688	0	0	0	0	16	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0.476234178996372	8	-74	5_1279675_C_T	GCST004349	EFO_0000326	ENSG00000028310_EFO_0000326	0	0.8867507	ENSG00000028310_GCST004349_5_1279675_C_T
25cf03b7bd8daeefebbb97db0fa9ca54	ENSG00000164363	0.25	0.9947174	0.9947174	0.9947174	0.9947174	0.99124026	0.993608	0.99124026	0.993608	0	0	0	0	16	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0.476234178996372	8	-74	5_1279675_C_T	GCST004349	EFO_0000326	ENSG00000164363_EFO_0000326	0	0.9947174	ENSG00000164363_GCST004349_5_1279675_C_T
25cf03b7bd8daeefebbb97db0fa9ca54	ENSG00000206077	0.25	0.649893	0.649893	0.649893	0.649893	0.649893	0.6514453	0.649893	0.6514453	0	0	0	0	16	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0.476234178996372	8	-74	5_1279675_C_T	GCST004349	EFO_0000326	ENSG00000206077_EFO_0000326	0	0.649893	ENSG00000206077_GCST004349_5_1279675_C_T
25cf03b7bd8daeefebbb97db0fa9ca54	ENSG00000142319	0.25	0.98045397	0.98045397	0.98045397	0.98045397	0.9693071	0.97162247	0.9693071	0.97162247	0	0	0	0	16	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0.476234178996372	8	-74	5_1279675_C_T	GCST004349	EFO_0000326	ENSG00000142319_EFO_0000326	1	0.98045397	ENSG00000142319_GCST004349_5_1279675_C_T
25cf03b7bd8daeefebbb97db0fa9ca54	ENSG00000071539	0.25	0.9021419	0.9021419	0.9021419	0.9021419	0.88680655	0.88892484	0.88680655	0.88892484	0	0	0	0	16	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0.476234178996372	8	-74	5_1279675_C_T	GCST004349	EFO_0000326	ENSG00000071539_EFO_0000326	0	0.9021419	ENSG00000071539_GCST004349_5_1279675_C_T
25cf03b7bd8daeefebbb97db0fa9ca54	ENSG00000188818	0.25	0.8515858	0.8515858	0.8515858	0.8515858	0.8515858	0.85361993	0.8515858	0.85361993	0	0	0	0	16	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0.476234178996372	8	-74	5_1279675_C_T	GCST004349	EFO_0000326	ENSG00000188818_EFO_0000326	0	0.8515858	ENSG00000188818_GCST004349_5_1279675_C_T
25cf03b7bd8daeefebbb97db0fa9ca54	ENSG00000164362	0.25	1	1	1	1	0.99761707	1	0.99761707	1	0.95	1	0	0	16	1	0	0	0	0	7	0	0	0	0	0	1	0.1	1	0.476234178996372	8	-74	5_1279675_C_T	GCST004349	EFO_0000326	ENSG00000164362_EFO_0000326	0	1.95	ENSG00000164362_GCST004349_5_1279675_C_T
25cf03b7bd8daeefebbb97db0fa9ca54	ENSG00000049656	0.25	0.9939638	0.9939638	0.9939638	0.9939638	0.9893131	0.9916762	0.9893131	0.9916762	0	0	0	0	16	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0.476234178996372	8	-74	5_1279675_C_T	GCST004349	EFO_0000326	ENSG00000049656_EFO_0000326	0	0.9939638	ENSG00000049656_GCST004349_5_1279675_C_T
25cf03b7bd8daeefebbb97db0fa9ca54	ENSG00000145506	0.25	0.9499523	0.9499523	0.9499523	0.9499523	0.9405344	0.942781	0.9405344	0.942781	0	0	0	0	16	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0.476234178996372	8	-74	5_1279675_C_T	GCST004349	EFO_0000326	ENSG00000145506_EFO_0000326	0	0.9499523	ENSG00000145506_GCST004349_5_1279675_C_T
4e20925bda9666f68d87151234b11715	ENSG00000139531	0.25	0.92767614	0.9340959	0.9138025	0.9138025	0.90980303	0.9105432	0.9245226	0.93233013	0.0064369384	0.5962767	0	0	37	1	0	0	0	0	25	0	0	0	0	0	0	0	0	-0.390013003549243	6	-10	12_56344189_A_G	GCST002738	EFO_0000676	ENSG00000139531_EFO_0000676	0	0.9202394384	ENSG00000139531_GCST002738_12_56344189_A_G
4e20925bda9666f68d87151234b11715	ENSG00000176422	0.25	0.96531296	0.9719932	0.9782011	0.9782011	0.9782011	0.9789969	0.96531296	0.97346497	0.00659868	0.61125934	0	0	37	1	0	0	0	0	25	0	0	0	0	0	0	0	0	-0.390013003549243	6	-10	12_56344189_A_G	GCST002738	EFO_0000676	ENSG00000176422_EFO_0000676	0	0.98479978	ENSG00000176422_GCST002738_12_56344189_A_G
4e20925bda9666f68d87151234b11715	ENSG00000065357	0.25	0.9054384	0.9117043	0.8845002	0.8845002	0.866716	0.86742115	0.89301664	0.9005581	0	0	0	0	37	1	0	0	0	0	25	0	0	0	0	0	0	0	0	-0.390013003549243	6	-10	12_56344189_A_G	GCST002738	EFO_0000676	ENSG00000065357_EFO_0000676	0	0.8845002	ENSG00000065357_GCST002738_12_56344189_A_G
4e20925bda9666f68d87151234b11715	ENSG00000229117	0.25	0.9611995	0.9678513	0.9541021	0.9541021	0.95372987	0.95450574	0.960877	0.9689916	0	0	0	0	37	1	0	0	0	0	25	0	0	0	0	0	0	0	0	-0.390013003549243	6	-10	12_56344189_A_G	GCST002738	EFO_0000676	ENSG00000229117_EFO_0000676	0	0.9541021	ENSG00000229117_GCST002738_12_56344189_A_G
4e20925bda9666f68d87151234b11715	ENSG00000062485	0.25	0.9931273	1	0.99300385	0.99300385	0.99300385	0.99381167	0.9916258	1	0.008214248	0.7609153	0	0	37	1	0	0	0	0	25	0.0070499964	0.63152117	0	0	0.33	0.33	0.00022753607	1	-0.390013003549243	6	-10	12_56344189_A_G	GCST002738	EFO_0000676	ENSG00000062485_EFO_0000676	0	1.3382680944	ENSG00000062485_GCST002738_12_56344189_A_G
4e20925bda9666f68d87151234b11715	ENSG00000196531	0.25	0.8651731	0.8711604	0.8983716	0.8983716	0.8905378	0.8912623	0.85335547	0.860562	0	0	0	0	37	1	0	0	0	0	25	0	0	0	0	0	0	0	0	-0.390013003549243	6	-10	12_56344189_A_G	GCST002738	EFO_0000676	ENSG00000196531_EFO_0000676	0	0.8983716	ENSG00000196531_GCST002738_12_56344189_A_G
4e20925bda9666f68d87151234b11715	ENSG00000135517	0.25	0.96955234	0.9762619	0.9819762	0.9819762	0.9809744	0.9817724	0.96842974	0.9766081	0	0	0	0	37	1	0	0	0	0	25	0	0	0	0	0	0	0	0	-0.390013003549243	6	-10	12_56344189_A_G	GCST002738	EFO_0000676	ENSG00000135517_EFO_0000676	0	0.9819762	ENSG00000135517_GCST002738_12_56344189_A_G
4e20925bda9666f68d87151234b11715	ENSG00000076108	0.25	0.92877156	0.93519896	0.94674826	0.94674826	0.93528074	0.9360416	0.9147341	0.922459	0	0	0	0	37	1	0	0	0	0	25	0	0	0	0	0	0	0	0	-0.390013003549243	6	-10	12_56344189_A_G	GCST002738	EFO_0000676	ENSG00000076108_EFO_0000676	0	0.94674826	ENSG00000076108_GCST002738_12_56344189_A_G
4e20925bda9666f68d87151234b11715	ENSG00000123374	0.25	0.91431034	0.92063767	0.8965205	0.8965205	0.89290494	0.89363134	0.9116034	0.9193018	0	0	0	0	37	1	0	0	0	0	25	0	0	0	0	0	0	0	0	-0.390013003549243	6	-10	12_56344189_A_G	GCST002738	EFO_0000676	ENSG00000123374_EFO_0000676	0	0.8965205	ENSG00000123374_GCST002738_12_56344189_A_G
4e20925bda9666f68d87151234b11715	ENSG00000257727	0.25	0.9918876	0.9987518	0.9955759	0.9955759	0.9955759	0.9963858	0.99126935	0.9996406	0.008372908	0.77561253	0	0	37	1	0	0	0	0	25	0.008562163	0.76697737	0	0	0	0.1	2.4954234e-05	0.10967155	-0.390013003549243	6	-10	12_56344189_A_G	GCST002738	EFO_0000676	ENSG00000257727_EFO_0000676	0	1.012510971	ENSG00000257727_GCST002738_12_56344189_A_G
4e20925bda9666f68d87151234b11715	ENSG00000123353	0	0.7719225	0.7772645	0	0	0	0	0.7643908	0.77084607	0	0	0	0	37	1	0	0	0	0	25	0	0	0	0	0	0	0	0	-0.390013003549243	6	-10	12_56344189_A_G	GCST002738	EFO_0000676	ENSG00000123353_EFO_0000676	0	0	ENSG00000123353_GCST002738_12_56344189_A_G
4e20925bda9666f68d87151234b11715	ENSG00000076067	0.25	0.95205647	0.958645	0.9665525	0.9665525	0.9665525	0.9673388	0.95205647	0.9600965	0	0	0	0	37	1	0	0	0	0	25	0	0	0	0	0	0	0	0	-0.390013003549243	6	-10	12_56344189_A_G	GCST002738	EFO_0000676	ENSG00000076067_EFO_0000676	0	0.9665525	ENSG00000076067_GCST002738_12_56344189_A_G
4e20925bda9666f68d87151234b11715	ENSG00000110944	0.25	0.9897574	0.9966068	0.99942183	0.99942183	0.9991871	1	0.9897159	0.99807394	0.010795221	1	0	0	37	1	0	0	0	0	25	0.011163516	1	0	0	0.33	0.33	2.5867355e-05	0.11368463	-0.390013003549243	6	-10	12_56344189_A_G	GCST002738	EFO_0000676	ENSG00000110944_EFO_0000676	1	1.351380567	ENSG00000110944_GCST002738_12_56344189_A_G
4e20925bda9666f68d87151234b11715	ENSG00000065361	0.25	0.9576288	0.96425587	0.94996643	0.94996643	0.94277894	0.9435459	0.951488	0.95952326	0	0	0	0	37	1	0	0	0	0	25	0	0	0	0	0	0	0	0	-0.390013003549243	6	-10	12_56344189_A_G	GCST002738	EFO_0000676	ENSG00000065361_EFO_0000676	0	0.94996643	ENSG00000065361_GCST002738_12_56344189_A_G
4e20925bda9666f68d87151234b11715	ENSG00000135392	0	0.78565496	0.791092	0	0	0	0	0.78565496	0.79228973	0	0	0	0	37	1	0	0	0	0	25	0	0	0	0	0	0	0	0	-0.390013003549243	6	-10	12_56344189_A_G	GCST002738	EFO_0000676	ENSG00000135392_EFO_0000676	0	0	ENSG00000135392_GCST002738_12_56344189_A_G
4e20925bda9666f68d87151234b11715	ENSG00000170515	0.25	0.96021456	0.9668596	0.9529644	0.9529644	0.95027554	0.9510486	0.95789474	0.9659841	0	0	0	0	37	1	0	0	0	0	25	0	0	0	0	0	0	0	0	-0.390013003549243	6	-10	12_56344189_A_G	GCST002738	EFO_0000676	ENSG00000170515_EFO_0000676	0	0.9529644	ENSG00000170515_GCST002738_12_56344189_A_G
4e20925bda9666f68d87151234b11715	ENSG00000135423	0.25	0.96476847	0.97144496	0.9777179	0.9777179	0.9741207	0.9749131	0.9607008	0.96881384	0	0	0	0	37	1	0	0	0	0	25	0	0	0	0	0	0	0	0	-0.390013003549243	6	-10	12_56344189_A_G	GCST002738	EFO_0000676	ENSG00000135423_EFO_0000676	0	0.9777179	ENSG00000135423_GCST002738_12_56344189_A_G
4e20925bda9666f68d87151234b11715	ENSG00000139613	0.25	0.97674954	0.98350894	0.9717878	0.9717878	0.9717878	0.97257835	0.97674954	0.9849981	0	0	0	0	37	1	0	0	0	0	25	0	0	0	0	0	0	0	0	-0.390013003549243	6	-10	12_56344189_A_G	GCST002738	EFO_0000676	ENSG00000139613_EFO_0000676	0	0.9717878	ENSG00000139613_GCST002738_12_56344189_A_G
4e20925bda9666f68d87151234b11715	ENSG00000123342	0	0.8077431	0.8133329	0	0	0	0	0.8077431	0.8145644	0	0	0	0	37	1	0	0	0	0	25	0	0	0	0	0	0	0	0	-0.390013003549243	6	-10	12_56344189_A_G	GCST002738	EFO_0000676	ENSG00000123342_EFO_0000676	0	0	ENSG00000123342_GCST002738_12_56344189_A_G
4e20925bda9666f68d87151234b11715	ENSG00000197728	0.25	0.9410922	0.94760484	0.9303669	0.9303669	0.92930335	0.9300593	0.94021446	0.9481545	0	0	0	0	37	1	0	0	0	0	25	0	0	0	0	0	0	0	0	-0.390013003549243	6	-10	12_56344189_A_G	GCST002738	EFO_0000676	ENSG00000197728_EFO_0000676	0	0.9303669	ENSG00000197728_GCST002738_12_56344189_A_G
4e20925bda9666f68d87151234b11715	ENSG00000170473	0.25	0.8910633	0.8972297	0.8637975	0.8637975	0.8637975	0.86450016	0.8910632	0.89858824	0	0	0	0	37	1	0	0	0	0	25	0	0	0	0	0	0	0	0	-0.390013003549243	6	-10	12_56344189_A_G	GCST002738	EFO_0000676	ENSG00000170473_EFO_0000676	0	0.8637975	ENSG00000170473_GCST002738_12_56344189_A_G
4e20925bda9666f68d87151234b11715	ENSG00000139645	0.25	0.9888614	0.9957046	0.9856527	0.9856527	0.9856527	0.98645455	0.9885516	0.9968999	0.0063111465	0.5846241	0	0	37	1	0	0	0	0	25	0	0	0	0	0.66	0.66	0.00014401787	0.63294524	-0.390013003549243	6	-10	12_56344189_A_G	GCST002738	EFO_0000676	ENSG00000139645_EFO_0000676	0	1.6519638465	ENSG00000139645_GCST002738_12_56344189_A_G
4e20925bda9666f68d87151234b11715	ENSG00000170581	0.25	0.98965627	0.996505	1	1	0.99753445	0.998346	0.98677415	0.9951074	0.010020708	0.9282541	0	0	37	1	0	0	0	0	25	0	0	0	0	0.66	0.66	0.00018840696	0.8280311	-0.390013003549243	6	-10	12_56344189_A_G	GCST002738	EFO_0000676	ENSG00000170581_EFO_0000676	0	1.670020708	ENSG00000170581_GCST002738_12_56344189_A_G
4e20925bda9666f68d87151234b11715	ENSG00000111540	0.25	0.9242908	0.9306872	0.9095073	0.9095073	0.8972806	0.8980105	0.9148834	0.9226095	0.0065810257	0.609624	0	0	37	1	0	0	0	0	25	0.006399708	0.5732699	0	0	0	0	0	0	-0.390013003549243	6	-10	12_56344189_A_G	GCST002738	EFO_0000676	ENSG00000111540_EFO_0000676	0	0.9224880337	ENSG00000111540_GCST002738_12_56344189_A_G
4e20925bda9666f68d87151234b11715	ENSG00000205323	0	0.763825	0.76911086	0	0	0	0	0.7638249	0.77027535	0	0	0	0	37	1	0	0	0	0	25	0	0	0	0	0	0	0	0	-0.390013003549243	6	-10	12_56344189_A_G	GCST002738	EFO_0000676	ENSG00000205323_EFO_0000676	0	0	ENSG00000205323_GCST002738_12_56344189_A_G
4e20925bda9666f68d87151234b11715	ENSG00000139641	0.25	0.96738356	0.9740782	0.96119535	0.96119535	0.95691645	0.95769495	0.96364427	0.9717822	0	0	0	0	37	1	0	0	0	0	25	0	0	0	0	0	0	0	0	-0.390013003549243	6	-10	12_56344189_A_G	GCST002738	EFO_0000676	ENSG00000139641_EFO_0000676	0	0.96119535	ENSG00000139641_GCST002738_12_56344189_A_G
4e20925bda9666f68d87151234b11715	ENSG00000185664	0.25	0.91123813	0.9175442	0.89241374	0.89241374	0.89241374	0.8931397	0.91123813	0.9189335	0	0	0	0	37	1	0	0	0	0	25	0	0	0	0	0	0	0	0	-0.390013003549243	6	-10	12_56344189_A_G	GCST002738	EFO_0000676	ENSG00000185664_EFO_0000676	0	0.89241374	ENSG00000185664_GCST002738_12_56344189_A_G
4e20925bda9666f68d87151234b11715	ENSG00000123411	0.25	0.9390999	0.9455987	0.927949	0.927949	0.92080086	0.92155	0.9332765	0.94115794	0	0	0	0	37	1	0	0	0	0	25	0	0	0	0	0	0	0	0	-0.390013003549243	6	-10	12_56344189_A_G	GCST002738	EFO_0000676	ENSG00000123411_EFO_0000676	0	0.927949	ENSG00000123411_GCST002738_12_56344189_A_G
4e20925bda9666f68d87151234b11715	ENSG00000110958	0.25	0.8984574	0.904675	0.92249936	0.92249936	0.9111931	0.9119344	0.8833533	0.8908132	0	0	0	0	37	1	0	0	0	0	25	0	0	0	0	0	0	0	0	-0.390013003549243	6	-10	12_56344189_A_G	GCST002738	EFO_0000676	ENSG00000110958_EFO_0000676	0	0.92249936	ENSG00000110958_GCST002738_12_56344189_A_G
4e20925bda9666f68d87151234b11715	ENSG00000092841	0.25	0.97105354	0.97777355	0.9653663	0.9653663	0.96458924	0.965374	0.97036797	0.9785627	0	0	0	0	37	1	0	0	0	0	25	0	0	0	0	0	0	0	0	-0.390013003549243	6	-10	12_56344189_A_G	GCST002738	EFO_0000676	ENSG00000092841_EFO_0000676	0	0.9653663	ENSG00000092841_GCST002738_12_56344189_A_G
4e20925bda9666f68d87151234b11715	ENSG00000139579	0.25	0.9843029	0.99111456	0.98021406	0.98021406	0.97911704	0.9799136	0.9833147	0.9916187	0	0	0	0	37	1	0	0	0	0	25	0	0	0	0	0	0	0	0	-0.390013003549243	6	-10	12_56344189_A_G	GCST002738	EFO_0000676	ENSG00000139579_EFO_0000676	0	0.98021406	ENSG00000139579_GCST002738_12_56344189_A_G
4e20925bda9666f68d87151234b11715	ENSG00000025423	0.25	0.8064264	0.8120071	0.8611671	0.8611671	0.8611671	0.8618676	0.80642635	0.8132366	0	0	0	0	37	1	0	0	0	0	25	0	0	0	0	0	0	0	0	-0.390013003549243	6	-10	12_56344189_A_G	GCST002738	EFO_0000676	ENSG00000025423_EFO_0000676	0	0.8611671	ENSG00000025423_GCST002738_12_56344189_A_G
4e20925bda9666f68d87151234b11715	ENSG00000135414	0	0.56903577	0.57297367	0	0	0	0	0	0	0	0	0	0	37	1	0	0	0	0	25	0	0	0	0	0	0	0	0	-0.390013003549243	6	-10	12_56344189_A_G	GCST002738	EFO_0000676	ENSG00000135414_EFO_0000676	0	0	ENSG00000135414_GCST002738_12_56344189_A_G
4e20925bda9666f68d87151234b11715	ENSG00000181852	0.25	0.9828767	0.98967856	0.97863036	0.97863036	0.97863036	0.9794265	0.9828767	0.9911771	0	0	0	0	37	1	0	0	0	0	25	0	0	0	0	0	0	0	0	-0.390013003549243	6	-10	12_56344189_A_G	GCST002738	EFO_0000676	ENSG00000181852_EFO_0000676	0	0.97863036	ENSG00000181852_GCST002738_12_56344189_A_G
4e20925bda9666f68d87151234b11715	ENSG00000198056	0.25	0.84684783	0.8527083	0.8864016	0.8864016	0.870887	0.87159544	0.8202725	0.82719964	0	0	0	0	37	1	0	0	0	0	25	0	0	0	0	0	0	0	0	-0.390013003549243	6	-10	12_56344189_A_G	GCST002738	EFO_0000676	ENSG00000198056_EFO_0000676	0	0.8864016	ENSG00000198056_GCST002738_12_56344189_A_G
4e20925bda9666f68d87151234b11715	ENSG00000135482	0.25	0.9634682	0.9701357	0.9567142	0.9567142	0.9541853	0.95496154	0.9612716	0.96938944	0	0	0	0	37	1	0	0	0	0	25	0	0	0	0	0	0	0	0	-0.390013003549243	6	-10	12_56344189_A_G	GCST002738	EFO_0000676	ENSG00000135482_EFO_0000676	0	0.9567142	ENSG00000135482_GCST002738_12_56344189_A_G
4e20925bda9666f68d87151234b11715	ENSG00000135473	0.25	0.99211144	0.9989771	0.998431	0.998431	0.998431	0.99924326	0.99022466	0.9985871	0.006536799	0.60552716	0	0	37	1	0	0	0	0	25	0.0067097647	0.60104406	0	0	0.33	0.33	0.00012381923	0.5441741	-0.390013003549243	6	-10	12_56344189_A_G	GCST002738	EFO_0000676	ENSG00000135473_EFO_0000676	0	1.3416775637	ENSG00000135473_GCST002738_12_56344189_A_G
4e20925bda9666f68d87151234b11715	ENSG00000175336	0.25	0.98669547	0.9935237	0.99746186	0.99746186	0.9971003	0.99791145	0.98629934	0.9946286	0	0	0	0	37	1	0.008984589	1	0	0	25	0	0	0	0	0	0.1	4.3098926e-06	0.01894158	-0.390013003549243	6	-10	12_56344189_A_G	GCST002738	EFO_0000676	ENSG00000175336_EFO_0000676	0	1.006446449	ENSG00000175336_GCST002738_12_56344189_A_G
4e20925bda9666f68d87151234b11715	ENSG00000196465	0.25	0.9702873	0.977002	0.96449775	0.96449775	0.9631762	0.96395975	0.9691234	0.9773076	0	0	0	0	37	1	0	0	0	0	25	0	0	0	0	0	0	0	0	-0.390013003549243	6	-10	12_56344189_A_G	GCST002738	EFO_0000676	ENSG00000196465_EFO_0000676	0	0.96449775	ENSG00000196465_GCST002738_12_56344189_A_G
4e20925bda9666f68d87151234b11715	ENSG00000139540	0.25	0.98568547	0.9925067	0.9817771	0.9817771	0.980253	0.98105043	0.984338	0.9926506	0.0062469956	0.5786816	0	0	37	1	0	0	0	0	25	0	0	0	0	0.33	0.33	4.8659786e-05	0.21385525	-0.390013003549243	6	-10	12_56344189_A_G	GCST002738	EFO_0000676	ENSG00000139540_EFO_0000676	0	1.3180240956	ENSG00000139540_GCST002738_12_56344189_A_G
4e20925bda9666f68d87151234b11715	ENSG00000111602	0.25	0.9763989	0.98315585	0.9881202	0.9881202	0.9819909	0.98278975	0.9695687	0.9777567	0	0	0	0	37	1	0	0	0	0	25	0	0	0	0	0	0	0	0	-0.390013003549243	6	-10	12_56344189_A_G	GCST002738	EFO_0000676	ENSG00000111602_EFO_0000676	0	0.9881202	ENSG00000111602_GCST002738_12_56344189_A_G
4e20925bda9666f68d87151234b11715	ENSG00000110955	0.25	0.9111686	0.91747415	0.9324313	0.9324313	0.9294866	0.9302427	0.90744746	0.91511077	0	0	0	0	37	1	0	0	0	0	25	0	0	0	0	0	0	0	0	-0.390013003549243	6	-10	12_56344189_A_G	GCST002738	EFO_0000676	ENSG00000110955_EFO_0000676	0	0.9324313	ENSG00000110955_GCST002738_12_56344189_A_G
4e20925bda9666f68d87151234b11715	ENSG00000135469	0.25	0.9900637	0.9969153	0.9879331	0.9879331	0.98721117	0.9880143	0.98952466	0.9978811	0	0	0	0	37	1	0	0	0	0	25	0	0	0	0	1	1	7.856134e-05	0.3452698	-0.390013003549243	6	-10	12_56344189_A_G	GCST002738	EFO_0000676	ENSG00000135469_EFO_0000676	0	1.9879331	ENSG00000135469_GCST002738_12_56344189_A_G
a8567ec275dac29972dcffd8d73287e3	ENSG00000197208	0.25	0.94055814	0.9440772	0.9510246	0.9510246	0.9350248	0.9385839	0.92287344	0.9333442	0	0	0	0	20	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0.100749903100143	7	-32	5_132581248_A_C	GCST007798	MONDO_0004979	ENSG00000197208_MONDO_0004979	0	0.9510246	ENSG00000197208_GCST007798_5_132581248_A_C
a8567ec275dac29972dcffd8d73287e3	ENSG00000164403	0.25	0.9526044	0.95616853	0.949905	0.949905	0.9473613	0.9509674	0.9502672	0.9610488	0	0	0	0	20	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0.100749903100143	7	-32	5_132581248_A_C	GCST007798	MONDO_0004979	ENSG00000164403_MONDO_0004979	0	0.949905	ENSG00000164403_GCST007798_5_132581248_A_C
a8567ec275dac29972dcffd8d73287e3	ENSG00000205089	0.25	0.97053695	0.9741682	0.96921295	0.96921295	0.96921295	0.9729021	0.97053695	0.98154855	0	0	0	0	20	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0.100749903100143	7	-32	5_132581248_A_C	GCST007798	MONDO_0004979	ENSG00000205089_MONDO_0004979	0	0.96921295	ENSG00000205089_GCST007798_5_132581248_A_C
